 184	1.079815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.946969834930884e-05

 185	1.089815156077941e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	4.550913861789060e-05

 186	1.099815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.136032250133190e-05

 187	1.109815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.788258028394539e-05

 188	1.119815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.420189387402447e-05

 189	1.129815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.117109051030409e-05

 190	1.139815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.792100002927539e-05

 191	1.149815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.530018048088264e-05

 192	1.159815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.244308520044092e-05

 193	1.169815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.019532435705573e-05

 194	1.179815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.769430327601407e-05

 195	1.189815156077940e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.578353771697003e-05

 196	1.190000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.458187021358137e-05

 197	1.190369687844120e-07
	0.000000000000000e+00
	3.300000000000000e+00
	1.219969885594427e-01
	3.300000000000000e+00
	2.534186834399765e-04

 198	1.191109063532359e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.659909656784155e-01
	3.300000000000000e+00
	1.208943148419683e-04

 199	1.192378085808466e-07
	0.000000000000000e+00
	3.300000000000000e+00
	7.847683167938900e-01
	3.300000000000000e+00
	-2.821687296286346e-04

 200	1.194056778133426e-07
	0.000000000000000e+00
	3.300000000000000e+00
	1.338736784030577e+00
	3.300000000000000e+00
	2.452097845669521e-03

 201	1.195804535005900e-07
	0.000000000000000e+00
	3.300000000000000e+00
	1.915496551946994e+00
	3.300000000000000e+00
	1.795085711567990e+00

 202	1.197535135128137e-07
	0.000000000000000e+00
	3.300000000000000e+00
	2.486594592285055e+00
	3.300000000000000e+00
	3.340018958909159e+00

 203	1.199044071865885e-07
	0.000000000000000e+00
	3.300000000000000e+00
	2.984543715742118e+00
	3.300000000000000e+00
	3.275343598790090e+00

 204	1.200000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.299999999999942e+00
	3.300000000000000e+00
	3.310980690825336e+00

 205	1.200163983881262e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.245885319183456e+00
	3.304724452116110e+00

 206	1.200491951643787e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.137655957550193e+00
	3.299442493419533e+00

 207	1.201147887168838e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.921197234283667e+00
	3.300176594664024e+00

 208	1.202459758218938e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.488279787750614e+00
	3.300640017723326e+00

 209	1.205083500319138e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.622444894684508e+00
	3.303433173200642e+00

 210	1.207750461725412e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	7.423476306140171e-01
	2.021335611923178e+00

 211	1.210000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.016964290556643e-13
	1.217295714937213e-01

 212	1.210271936859423e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.603618476850128e-02

 213	1.210815810578270e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-6.656099171456487e-05

 214	1.211903558015963e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.280067718887669e-03

 215	1.214079052891350e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-2.465559480415977e-03

 216	1.216374435092052e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.009252439990353e-03

 217	1.220965199493456e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.786079596410757e-03

 218	1.230146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.695006001413535e-03

 219	1.240146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.610872501194169e-03

 220	1.250146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.533612957889476e-03

 221	1.260146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.458892584648024e-03

 222	1.270146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.389339806824211e-03

 223	1.280146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.322455180299085e-03

 224	1.290146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.260012452528166e-03

 225	1.300146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.200045393849519e-03

 226	1.310146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.144008177714650e-03

 227	1.320146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.090192887585741e-03

 228	1.330146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.039890918054533e-03

 229	1.340146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.915535829815685e-04

 230	1.350146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.463741848428665e-04

 231	1.360146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.029162559383887e-04

 232	1.370146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.623074369758926e-04

 233	1.380146728296264e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-8.231968070810114e-04

 234	1.390000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	7.861316978562093e-04

 235	1.391000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000139e-01
	2.352335137106032e-04

 236	1.393000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.899999999999760e-01
	-7.966271296892674e-03

 237	1.395103668223682e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.684210513815120e+00
	8.645906443767482e-01

 238	1.396976150266313e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.302129587883285e+00
	2.998967769529397e+00

 239	1.398485817721194e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.800319847993812e+00
	3.433882894895254e+00

 240	1.400000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299999999999975e+00
	3.215475203986783e+00

 241	1.400157015412407e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.255899619286147e+00

 242	1.400471046237222e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.297484427387162e+00

 243	1.401099107886852e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300532240173013e+00

 244	1.402355231186111e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299760055260617e+00

 245	1.404751498132886e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300149962427347e+00

 246	1.409544032026436e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299883963250716e+00

 247	1.419129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300100994824937e+00

 248	1.429129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299912048594712e+00

 249	1.439129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300075752030120e+00

 250	1.449129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299935269622580e+00

 251	1.459129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300054402487057e+00

 252	1.469129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299954894551898e+00

 253	1.479129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300036374400651e+00

 254	1.489129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299971450775431e+00

 255	1.499129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300021181250028e+00

 256	1.509129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299985387337644e+00

 257	1.519129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300008408539606e+00

 258	1.529129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299997087017546e+00

 259	1.539129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299997707848467e+00

 260	1.549129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300006881454888e+00

 261	1.559129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299988766675469e+00

 262	1.569129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300015038403521e+00

 263	1.579129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299981332857771e+00

 264	1.589129099813535e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300021802632185e+00

 265	1.590000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299956553182521e+00

 266	1.590517481558485e-07
	1.707689142999478e-01
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300059174874847e+00

 267	1.591552444675454e-07
	5.123067428998436e-01
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299936742967927e+00

 268	1.593388839428919e-07
	1.118317011543326e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.299694205493767e+00

 269	1.594867510616155e-07
	1.606278503331234e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300132202458498e+00

 270	1.596401503190787e-07
	2.112496052959754e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.305804465012844e+00

 271	1.598047475751144e-07
	2.655666997877353e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	7.917690376028199e-01

 272	1.599472431278462e-07
	3.125902321892372e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.230052469594848e-01

 273	1.600000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	4.799730554918630e-02

 274	1.600152081182685e-07
	3.300000000000000e+00
	3.249813209713903e+00
	3.249813209713903e+00
	3.249813209713903e+00
	1.929188757575784e-02

 275	1.600456243548056e-07
	3.300000000000000e+00
	3.149439629141620e+00
	3.149439629141620e+00
	3.149439629141620e+00
	-2.585605608227792e-03

 276	1.601064568278797e-07
	3.300000000000000e+00
	2.948692467997143e+00
	2.948692467997143e+00
	2.948692467997143e+00
	8.255526572060468e-04

 277	1.602281217740278e-07
	3.300000000000000e+00
	2.547198145708188e+00
	2.547198145708188e+00
	2.547198145708188e+00
	-1.063215891493413e-03

 278	1.604714516663242e-07
	3.300000000000000e+00
	1.744209501130190e+00
	1.744209501130190e+00
	1.744209501130190e+00
	1.294516836342102e-03

 279	1.607338522742772e-07
	3.300000000000000e+00
	8.782874948853703e-01
	8.782874948853703e-01
	8.782874948853703e-01
	-2.101538313426757e-03

 280	1.609436850127871e-07
	3.300000000000000e+00
	1.858394578025448e-01
	1.858394578025448e-01
	1.858394578025448e-01
	-2.201640541902403e-03

 281	1.610000000000000e-07
	3.300000000000000e+00
	1.421085471520200e-14
	1.421085471520200e-14
	1.421085471520200e-14
	5.876043525794516e-03

 282	1.610218177844073e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	6.421203955421562e-03

 283	1.610654533532218e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.489293086290535e-03

 284	1.611527244908510e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.953417896424173e-04

 285	1.613272667661092e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.579931310247255e-04

 286	1.615874848286602e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.701270373032307e-04

 287	1.621079209537622e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	4.499577940426241e-04

 288	1.631079209537622e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.334804128719623e-04

 289	1.641079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	4.201775079928950e-04

 290	1.651079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.055624849180171e-04

 291	1.661079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.920384653610907e-04

 292	1.671079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.778344143075610e-04

 293	1.681079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.645280809076758e-04

 294	1.691079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.508201726780541e-04

 295	1.701079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.380005605654116e-04

 296	1.711079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.249271788457291e-04

 297	1.721079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.127461833398737e-04

 298	1.731079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.003910826163796e-04

 299	1.741079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.889253453004781e-04

 300	1.751079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.773268752573436e-04

 301	1.761079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.666063687925720e-04

 302	1.771079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.557712722255565e-04

 303	1.781079209537621e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.457962838489577e-04

 304	1.790000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.345409914150769e-04

 305	1.791000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000139e-01
	3.063427120784945e-05

 306	1.793000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.899999999999760e-01
	-6.328742411287891e-05

 307	1.795701934311264e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.881638322717107e+00
	-1.762629295509743e-04

 308	1.798233219339790e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.716962382130623e+00
	3.154088047087472e-04

 309	1.800000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299999999999975e+00
	-7.833817006770716e-05

 310	1.800293737060044e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.372217229149708e-04

 311	1.800881211180133e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.222289926059108e-05

 312	1.802056159420309e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	4.599274021846456e-05

 313	1.804406055900663e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.681119179700654e-05

 314	1.809105848861370e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.434534781956988e-05

 315	1.818505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.229929555481625e-05

 316	1.828505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.110331331825089e-05

 317	1.838505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.941578437095152e-05

 318	1.848505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.826086311639650e-05

 319	1.858505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.668890658039449e-05

 320	1.868505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.561758805501649e-05

 321	1.878505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.414891760393889e-05

 322	1.888505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.316912287221584e-05

 323	1.898505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.179962460623422e-05

 324	1.908505434782785e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.091222944439891e-05

 325	1.918505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.963817378693167e-05

 326	1.928505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.884111451282144e-05

 327	1.938505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.765816934256106e-05

 328	1.948505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.694779206783820e-05

 329	1.958505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.585103831994519e-05

 330	1.968505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.522277024041535e-05

 331	1.978505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-1.420689201817385e-05

 332	1.988505434782784e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.365565108202987e-05

 333	1.990000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-9.157776366230941e-06

 334	1.990695192353171e-07
	3.300000000000000e+00
	0.000000000000000e+00
	2.294134765464207e-01
	3.300000000000000e+00
	8.849813726202749e-05

 335	1.992085577059513e-07
	3.300000000000000e+00
	0.000000000000000e+00
	6.882404296393496e-01
	3.300000000000000e+00
	-9.848744671227261e-05

 336	1.994866346472197e-07
	3.300000000000000e+00
	0.000000000000000e+00
	1.605894335825120e+00
	3.300000000000000e+00
	-1.231320628227589e-04

 337	1.998354481269732e-07
	3.300000000000000e+00
	0.000000000000000e+00
	2.756978819011455e+00
	3.300000000000000e+00
	-1.564839328727294e-04

 338	2.000000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999942e+00
	3.300000000000000e+00
	1.144389710443630e-03

 339	2.000304846910718e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.199400519463045e+00
	1.266458458887565e-04

 340	2.000914540732154e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.998201558389049e+00
	-4.632754271475248e-04

 341	2.002133928375027e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.595803636241055e+00
	2.122731910252640e-04

 342	2.004572703660772e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.791007791945067e+00
	-1.216723970127176e-04

 343	2.007562081439863e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	8.045131248451862e-01
	2.509689708481422e-04

 344	2.010000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.421085471520200e-14
	-5.255845837637135e-04

 345	2.010275310199028e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.568090445563615e-05

 346	2.010825930597084e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.108115122719413e-04

 347	2.011927171393196e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.785356268590443e-04

 348	2.014129652985419e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.269864483679772e-04

 349	2.017288244406087e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.826094799646884e-05

 350	2.023605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	8.634455532352536e-05

 351	2.033605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-7.909228496601195e-05

 352	2.043605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	7.272976609277310e-05

 353	2.053605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-6.637025147502446e-05

 354	2.063605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	6.085073515665548e-05

 355	2.073605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-5.528853716373419e-05

 356	2.083605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.052035711139088e-05

 357	2.093605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-4.566748243283250e-05

 358	2.103605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	4.156644089332168e-05

 359	2.113605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-3.734233104230392e-05

 360	2.123605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.383160413180167e-05

 361	2.133605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-3.016296991644948e-05

 362	2.143605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.717189041873819e-05

 363	2.153605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-2.399500920106934e-05

 364	2.163605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.146074867618794e-05

 365	2.173605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.871294519305636e-05

 366	2.183605427247421e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.658030850760009e-05

 367	2.190000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.306239581398694e-05

 368	2.191000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000139e-01
	5.949356658099814e-05

 369	2.193000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
