	0.000000000000000e+00
	0.000000000000000e+00
	2.657229343635340e-01

 185	1.212000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.730433426528196e-01

 186	1.220000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.795848811684862e-01

 187	1.221000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000248e-01
	2.859881711369749e-01

 188	1.223000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.899999999999870e-01
	2.992414039298673e-01

 189	1.227000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.309999999999999e+00
	3.347251869096449e-01

 190	1.230000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299999999999986e+00
	3.659486239557057e-01

 191	1.230800000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.676631300503028e-01

 192	1.232400000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.707773234669317e-01

 193	1.235600000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.750341395628821e-01

 194	1.242000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.781647831679531e-01

 195	1.252000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787048297660520e-01

 196	1.262000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787694777567407e-01

 197	1.272000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787497804306539e-01

 198	1.282000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787415735782788e-01

 199	1.292000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787183321359936e-01

 200	1.302000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.787026767819415e-01

 201	1.312000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786829891138471e-01

 202	1.322000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786683251533516e-01

 203	1.331999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786510907387668e-01

 204	1.341999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786379993635084e-01

 205	1.351999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786226662206805e-01

 206	1.361999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.786109700865590e-01

 207	1.371999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.785972548797444e-01

 208	1.381999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.785867955591348e-01

 209	1.391999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.785744265347384e-01

 210	1.401999999999999e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.785650096538747e-01

 211	1.410000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.785557933937169e-01

 212	1.411000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.969999999999986e+00
	3.696262969489941e-01

 213	1.413000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.310000000000024e+00
	3.518222444494553e-01

 214	1.417000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	9.900000000000122e-01
	3.179267271390771e-01

 215	1.420000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.531308496145357e-14
	3.001152095556597e-01

 216	1.420800000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.001475149282141e-01

 217	1.422400000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.001854606501348e-01

 218	1.425600000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.002522664416250e-01

 219	1.432000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.003644246778437e-01

 220	1.442000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.004372211969601e-01

 221	1.452000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.004291666619059e-01

 222	1.462000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.003740076985534e-01

 223	1.470000000000000e-07
	3.299999999999913e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.003233968064247e-01

 224	1.471000000000000e-07
	2.969999999999888e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.636923446335767e-01

 225	1.473000000000000e-07
	2.309999999999926e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.898348813427623e-01

 226	1.477000000000000e-07
	9.899999999999141e-01
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	4.490912365687748e-02

 227	1.480000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.768541766869904e-02

 228	1.480800000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.768832882168819e-02

 229	1.482400000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.769471075822130e-02

 230	1.485600000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.770653326795059e-02

 231	1.492000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.772692392650781e-02

 232	1.502000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.775179564679391e-02

 233	1.512000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.777002537446092e-02

 234	1.522000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.778320946556136e-02

 235	1.532000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.779241167517156e-02

 236	1.542000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.779837867464936e-02

 237	1.552000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.780165456438583e-02

 238	1.562000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.780264976145037e-02

 239	1.572000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.780168001133272e-02

 240	1.582000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.779899546577647e-02

 241	1.592000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.779479620922597e-02

 242	1.602000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.778924689890056e-02

 243	1.612000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.778248309819746e-02

 244	1.620000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-3.777627334780818e-02

 245	1.621000000000000e-07
	0.000000000000000e+00
	3.300000000000248e-01
	3.300000000000248e-01
	3.300000000000248e-01
	1.443026940509422e-02

 246	1.623000000000000e-07
	0.000000000000000e+00
	9.899999999999870e-01
	9.899999999999870e-01
	9.899999999999870e-01
	1.271371982040345e-01

 247	1.625556435902440e-07
	0.000000000000000e+00
	1.833623847805116e+00
	1.833623847805116e+00
	1.833623847805116e+00
	3.256437915821327e-01

 248	1.628323172632612e-07
	0.000000000000000e+00
	2.746646968761973e+00
	2.746646968761973e+00
	2.746646968761973e+00
	5.398457326044614e-01

 249	1.630000000000000e-07
	0.000000000000000e+00
	3.299999999999986e+00
	3.299999999999986e+00
	3.299999999999986e+00
	6.507882409345858e-01

 250	1.630553347346034e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.427195516363207e-01

 251	1.631660042038103e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.298293180680257e-01

 252	1.633873431422241e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.204030640562812e-01

 253	1.638300210190517e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.192784764030644e-01

 254	1.644047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.194596842118837e-01

 255	1.654047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.194351159547864e-01

 256	1.664047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193932599089210e-01

 257	1.674047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.194388105938832e-01

 258	1.684047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193611358251292e-01

 259	1.694047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.194229273337620e-01

 260	1.704047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193391346439626e-01

 261	1.714047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.194014189905505e-01

 262	1.724047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193197746677526e-01

 263	1.734047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193785547826964e-01

 264	1.744047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193008377714033e-01

 265	1.754047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193555343303423e-01

 266	1.764047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.192817395668510e-01

 267	1.774047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193326623868587e-01

 268	1.784047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.192623760528654e-01

 269	1.794047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.193099420845707e-01

 270	1.804047574568480e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.192427807431172e-01

 271	1.810000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	6.192912072402700e-01

 272	1.811000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.969999999999986e+00
	6.115590107592352e-01

 273	1.813000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.310000000000024e+00
	5.966338002191566e-01

 274	1.817000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.900000000000122e-01
	5.718229048387780e-01

 275	1.820000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.531308496145357e-14
	5.474765075035647e-01

 276	1.820800000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.441411876174036e-01

 277	1.822400000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.392810297903812e-01

 278	1.825600000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.358159436316592e-01

 279	1.832000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.349973742471311e-01

 280	1.842000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351360773327193e-01

 281	1.852000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.350930536305472e-01

 282	1.862000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351031095352287e-01

 283	1.872000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351048604075779e-01

 284	1.882000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.350999807477435e-01

 285	1.891999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351057961635923e-01

 286	1.901999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351004611856288e-01

 287	1.911999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351056238361850e-01

 288	1.921999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351011953149171e-01

 289	1.931999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351055242770268e-01

 290	1.941999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351018359436190e-01

 291	1.951999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351055682470298e-01

 292	1.961999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351024014189069e-01

 293	1.971999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351057151177693e-01

 294	1.981999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351029294882209e-01

 295	1.990000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.351058788149236e-01

 296	1.991000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	2.969999999999997e+00
	0.000000000000000e+00
	5.020613395985312e-01

 297	1.993000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	2.310000000000035e+00
	0.000000000000000e+00
	4.370395251794597e-01

 298	1.997000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	9.900000000000229e-01
	0.000000000000000e+00
	3.131767856389012e-01

 299	2.000000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	3.641531520770513e-14
	0.000000000000000e+00
	2.450747379768190e-01

 300	2.000800000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.458505677978874e-01

 301	2.002400000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.473679658347094e-01

 302	2.005600000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.500521479446852e-01

 303	2.012000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.543805831344949e-01

 304	2.020000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.585693493475448e-01

 305	2.021000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000248e-01
	2.647345389668212e-01

 306	2.023000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.899999999999870e-01
	2.769741138800593e-01

 307	2.027000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.309999999999999e+00
	3.110967401101081e-01

 308	2.030000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.299999999999986e+00
	3.423492432945959e-01

 309	2.030800000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.437447970068180e-01

 310	2.032400000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.463603638829917e-01

 311	2.035600000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.508445945110057e-01

 312	2.042000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.562023911497700e-01

 313	2.052000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.584568367223100e-01

 314	2.062000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.586462209551760e-01

 315	2.071999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587244982713038e-01

 316	2.081999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587476114379923e-01

 317	2.091999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587546464252543e-01

 318	2.101999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587629950151535e-01

 319	2.111999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587629236554573e-01

 320	2.121999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587686538791119e-01

 321	2.131999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587680558216946e-01

 322	2.141999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587731484789457e-01

 323	2.151999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587727685579991e-01

 324	2.161999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587775540165984e-01

 325	2.171999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587775751356983e-01

 326	2.181999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587824219638263e-01

 327	2.191999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587828223779357e-01

 328	2.201999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587874714237935e-01

 329	2.210000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.587874619036684e-01

 330	2.211000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.969999999999986e+00
	3.494292846503004e-01

 331	2.213000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.310000000000024e+00
	3.306445018431781e-01

 332	2.217000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.900000000000122e-01
	2.950169018926748e-01

 333	2.220000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.531308496145357e-14
	2.766755226373167e-01

 334	2.220800000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.766776602960352e-01

 335	2.222400000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.766611219619272e-01

 336	2.225600000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.766263039811144e-01

 337	2.232000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.765600117687957e-01

 338	2.242000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.763941908396135e-01

 339	2.252000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.761471218472005e-01

 340	2.261999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.758216730059159e-01

 341	2.271999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.754444988965374e-01

 342	2.281999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.750257930855111e-01

 343	2.291999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.745857178834551e-01

 344	2.301999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.741281464542480e-01

 345	2.311999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.736672478944383e-01

 346	2.321999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.732033296022575e-01

 347	2.331999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.727467306381263e-01

 348	2.341999999999999e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.722958192586474e-01

 349	2.350000000000000e-07
	0.000000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.719452272871614e-01

 350	2.351000000000000e-07
	0.000000000000000e+00
	2.969999999999975e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.400834659687841e-01

 351	2.353000000000000e-07
	0.000000000000000e+00
	2.310000000000013e+00
	0.000000000000000e+00
	0.000000000000000e+00
	1.764650741722563e-01

 352	2.357000000000000e-07
	0.000000000000000e+00
	9.900000000000015e-01
	0.000000000000000e+00
	0.000000000000000e+00
	3.437595237176742e-02

 353	2.360000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-7.056292044121114e-02

 354	2.360800000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-7.518711984670706e-02

 355	2.362400000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.078730376652697e-02

 356	2.365600000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.385109791114261e-02

 357	2.372000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.636535945783599e-02

 358	2.382000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.818431171125582e-02

 359	2.392000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.922623403936250e-02

 360	2.402000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.995205760185140e-02

 361	2.412000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-9.050160325781059e-02

 362	2.420000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-9.085778099279672e-02

 363	2.421000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.299999999998501e-01
	3.299999999998501e-01
	-6.116285453485477e-02

 364	2.423000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	9.899999999998997e-01
	9.899999999998997e-01
	1.972059142125712e-02

 365	2.427000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	2.309999999999824e+00
	2.309999999999824e+00
	2.143072634190256e-01

 366	2.430000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.299999999999899e+00
	3.299999999999899e+00
	3.592315155934415e-01

 367	2.430386906484758e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.591206129773265e-01

 368	2.431160719454275e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.584496571328623e-01

 369	2.432708345393308e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.567200889183965e-01

 370	2.435803597271374e-07
	0.000000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
